Epoch: 1, Loss: 1.185844, Num Crops: 1544
Epoch: 2, Loss: 0.841349, Num Crops: 1529
Epoch: 3, Loss: 0.677947, Num Crops: 1431
Epoch: 4, Loss: 0.847474, Num Crops: 1637
Epoch: 5, Loss: 0.824105, Num Crops: 1539
Epoch: 6, Loss: 0.832666, Num Crops: 1570
Epoch: 7, Loss: 0.818829, Num Crops: 1536
Epoch: 8, Loss: 0.824478, Num Crops: 1470
Epoch: 9, Loss: 0.840995, Num Crops: 1610
Epoch: 10, Loss: 0.838759, Num Crops: 1565
Epoch: 11, Loss: 0.835950, Num Crops: 1552
Epoch: 12, Loss: 0.840284, Num Crops: 1587
Epoch: 13, Loss: 0.829256, Num Crops: 1526
Epoch: 14, Loss: 0.836456, Num Crops: 1521
Epoch: 14, Loss: 0.837829, Num Crops: 1534
Epoch: 15, Loss: 0.832065, Num Crops: 1528
Epoch: 16, Loss: 0.824825, Num Crops: 1504
Epoch: 17, Loss: 0.830913, Num Crops: 1485
Epoch: 18, Loss: 0.828496, Num Crops: 1491
Epoch: 19, Loss: 0.815171, Num Crops: 1410
Epoch: 20, Loss: 0.837173, Num Crops: 1513
Epoch: 21, Loss: 0.815610, Num Crops: 1445
